shot_id,shot_made_flag
10817,0.401255
10829,0.38632
10843,0.30951
10858,0.358202
10866,0.364346
10876,0.879919
10887,0.389725
10891,0.292036
10896,0.265731
10900,0.837487
10905,0.861576
10907,0.65382
10917,0.355546
10936,0.309796
10947,0.371502
10948,0.235259
10951,0.381929
10955,0.399349
10969,0.273385
10984,0.816652
10987,0.255681
10990,0.561104
10992,0.403001
10996,0.703185
10997,0.82347
10999,0.850608
11000,0.421062
11001,0.259639
11010,0.638176
11016,0.579965
11018,0.367026
11034,0.298408
11039,0.456071
11041,0.371643
11047,0.652718
11053,0.4126
11055,0.283715
11056,0.264471
11065,0.288665
11068,0.25026
11070,0.798174
11071,0.406163
11072,0.785097
11079,0.291034
11091,0.338823
11094,0.274296
11112,0.686126
11113,0.934113
11128,0.430723
11153,0.296007
11154,0.279394
11163,0.303824
11179,0.35104
11181,0.747266
11206,0.331497
11216,0.394669
11221,0.747734
11223,0.388656
11228,0.298763
11235,0.320657
11237,0.337173
11244,0.419571
11256,0.434497
11267,0.380578
11272,0.337786
11281,0.302449
11285,0.363351
11288,0.393609
11291,0.199956
11293,0.327423
11297,0.343036
11298,0.304454
11299,0.213113
11301,0.353477
11309,0.69943
11331,0.37968
11332,0.930242
11337,0.430575
11343,0.281159
11347,0.924044
11348,0.477217
11355,0.383249
11368,0.314122
11369,0.411833
11371,0.937755
11378,0.279224
11384,0.741407
11387,0.277167
11393,0.621747
11399,0.44614
11412,0.226932
11431,0.920399
11432,0.652315
11444,0.705864
11450,0.435226
11451,0.254517
11476,0.929098
11488,0.347852
11495,0.741059
11505,0.334148
11508,0.594571
11518,0.355648
11522,0.329236
11524,0.402924
11533,0.283705
11549,0.182211
11551,0.927554
11560,0.375957
11563,0.735598
11565,0.305309
11567,0.386599
11569,0.386115
11598,0.250564
11604,0.741652
11611,0.298878
11617,0.719914
11626,0.599981
11642,0.494085
11643,0.751256
11648,0.324273
11651,0.720611
11663,0.286095
11666,0.311253
11685,0.251517
11686,0.248612
11698,0.329926
11708,0.87182
11711,0.247741
11718,0.27036
11742,0.401939
11761,0.513494
11767,0.354605
11768,0.888578
11775,0.350672
11779,0.310887
11786,0.301729
11790,0.408272
11791,0.377793
11796,0.374702
11806,0.404199
11810,0.246245
11811,0.273463
11814,0.37221
11816,0.299708
11820,0.523089
11822,0.474605
11829,0.348971
11832,0.306363
11834,0.757687
11836,0.310698
11837,0.639694
11844,0.354427
11847,0.720502
11864,0.624581
11865,0.664663
11872,0.36474
11873,0.63896
11886,0.334009
11894,0.250912
11905,0.683954
11906,0.937235
11907,0.311089
11912,0.939415
11914,0.350167
11918,0.307533
11924,0.306394
11929,0.401641
11930,0.391434
11936,0.440244
11937,0.269217
11954,0.37607
11957,0.620087
11964,0.299729
11968,0.261863
11972,0.368187
11976,0.37227
11979,0.400241
11981,0.395366
11983,0.367478
11989,0.725718
11991,0.187283
11998,0.131197
12003,0.292091
12007,0.93476
12011,0.236851
12014,0.33343
12024,0.81866
12033,0.244845
12034,0.592632
12041,0.323641
12046,0.752234
12056,0.387645
12064,0.399182
12069,0.730964
12070,0.260441
12071,0.571645
12072,0.863691
12078,0.203985
12091,0.87432
12092,0.267041
12094,0.393264
12098,0.630435
12103,0.576225
12115,0.358706
12118,0.27766
12122,0.357496
12125,0.31767
12133,0.35305
12137,0.259282
12141,0.688229
12143,0.798108
12144,0.855643
12154,0.303341
12163,0.719558
12170,0.277044
12193,0.38151
12196,0.396852
12206,0.335564
12209,0.603351
12214,0.625826
12228,0.828773
12233,0.358424
12238,0.653169
12242,0.382289
12245,0.393785
12247,0.339558
12251,0.390503
12287,0.150521
12292,0.673718
12304,0.418121
12317,0.320674
12320,0.368933
12323,0.346904
12328,0.617743
12333,0.721056
12334,0.762802
12335,0.716166
12352,0.92294
12358,0.872991
12364,0.274157
12376,0.467123
12396,0.391048
12402,0.3939
12406,0.291774
12408,0.593897
12410,0.339016
12413,0.49568
12417,0.920809
12424,0.289843
12425,0.742393
12426,0.461034
12430,0.913093
12432,0.358465
12433,0.445943
12451,0.447767
12457,0.558941
12465,0.0463617
12468,0.281762
12474,0.286626
12475,0.711681
12486,0.40035
12487,0.338233
12514,0.383287
12524,0.250395
12526,0.382436
12530,0.761685
12532,0.304867
12593,0.315022
12599,0.342525
12600,0.414464
12603,0.939153
12624,0.301528
12630,0.372322
12638,0.374052
12641,0.393576
12643,0.305683
12656,0.176062
12666,0.399117
12673,0.423044
12675,0.364528
12678,0.747316
12692,0.393616
12693,0.758531
12707,0.187453
12711,0.935771
12716,0.375218
12717,0.353699
12723,0.33959
12738,0.366925
12742,0.337882
12746,0.83918
12753,0.296256
12758,0.771084
12760,0.318229
12763,0.651748
12764,0.865367
12768,0.759442
12776,0.737999
12777,0.309578
12783,0.370441
12804,0.295854
12824,0.38515
12839,0.312311
12847,0.732737
12850,0.319853
12867,0.731323
12883,0.395066
12887,0.76021
12890,0.271855
12903,0.24436
12906,0.256349
12907,0.294882
12909,0.312494
12912,0.387486
12915,0.310032
12930,0.256466
12931,0.382366
12934,0.737148
12951,0.869659
12955,0.251915
12973,0.355488
12988,0.322781
12999,0.740902
13015,0.799073
13026,0.375831
13036,0.727162
13039,0.334893
13040,0.339519
13041,0.371553
13043,0.871985
13057,0.315912
13064,0.391198
13068,0.263889
13069,0.340517
13073,0.198129
13079,0.287574
13086,0.33047
13089,0.303446
13093,0.572426
13097,0.40904
13098,0.249795
13105,0.206723
13107,0.654997
13108,0.296186
13110,0.375656
13112,0.45384
13114,0.29074
13118,0.740811
13127,0.222219
13129,0.0482512
13142,0.442403
13146,0.373181
13149,0.247318
13157,0.781467
13158,0.679843
13159,0.624886
13161,0.711282
13162,0.697244
13166,0.398425
13168,0.391743
13170,0.340486
13186,0.684175
13191,0.570745
13203,0.675699
13209,0.421109
13212,0.503026
13213,0.26792
13222,0.302827
13229,0.327305
13234,0.426123
13257,0.650573
13258,0.702038
13268,0.391353
13270,0.0439001
13291,0.270977
13292,0.403259
13299,0.547658
13307,0.377906
13309,0.629361
13311,0.606054
13312,0.388564
13322,0.353736
13324,0.629843
13330,0.318486
13338,0.307098
13344,0.390076
13348,0.431081
13355,0.274823
13365,0.376136
13368,0.746143
13370,0.298503
13372,0.257851
13377,0.334069
13385,0.32266
13389,0.682905
13393,0.258297
13395,0.601094
13404,0.213985
13411,0.235856
13416,0.708384
13434,0.333369
13435,0.630936
13445,0.390573
13446,0.464774
13451,0.226043
13462,0.347847
13464,0.569347
13466,0.393243
13471,0.586935
13472,0.391037
13477,0.287157
13481,0.529905
13484,0.691197
13490,0.412226
13492,0.393824
13500,0.380993
13508,0.725535
13516,0.34518
13525,0.569993
13526,0.326698
13530,0.326283
13532,0.415848
13538,0.639909
13546,0.384352
13548,0.178506
13550,0.408782
13551,0.85115
13564,0.274045
13566,0.368722
13570,0.31097
13580,0.332922
13585,0.828988
13588,0.325965
13592,0.34673
13594,0.285915
13609,0.670179
13610,0.225749
13613,0.388565
13625,0.272331
13626,0.366608
13639,0.46245
13645,0.658036
13647,0.635429
13648,0.309197
13652,0.309267
13654,0.416103
13664,0.384668
13673,0.446687
13684,0.3735
13690,0.328833
13693,0.466062
13696,0.941533
13700,0.384992
13701,0.327101
13707,0.333277
13713,0.341715
13714,0.744656
13716,0.336107
13720,0.45331
13727,0.395477
13733,0.299785
13738,0.41902
13757,0.295284
13759,0.372019
13761,0.405858
13767,0.474155
13782,0.277146
13786,0.356481
13787,0.425062
13792,0.417439
13795,0.296951
13798,0.218864
13807,0.27239
13809,0.201262
13811,0.863031
13815,0.294057
13817,0.774502
13818,0.446449
13822,0.436213
13824,0.740192
13829,0.444675
13832,0.441279
13840,0.42158
13841,0.406767
13868,0.438979
13871,0.289678
13880,0.39936
13888,0.823172
13890,0.727011
13891,0.3563
13895,0.355352
13907,0.458245
13910,0.256414
13912,0.33796
13913,0.354779
13923,0.283753
13929,0.63928
13936,0.283345
13946,0.417425
13950,0.904834
13951,0.328938
13954,0.275977
13958,0.43753
13969,0.424917
13980,0.276602
13981,0.916443
13986,0.744008
13987,0.301762
13989,0.702115
13992,0.40228
13994,0.238444
14001,0.303361
14002,0.405017
14004,0.405719
14006,0.414549
14012,0.35422
14021,0.252513
14024,0.877559
14045,0.0511794
14047,0.343609
14057,0.415964
14059,0.739595
14060,0.340955
14068,0.341225
14070,0.2902
14074,0.32778
14076,0.311151
14089,0.410832
14115,0.778437
14116,0.432445
14128,0.263303
14131,0.384789
14134,0.425359
14137,0.827725
14138,0.351816
14139,0.291218
14152,0.394041
14153,0.268535
14155,0.284952
14156,0.389248
14164,0.286164
14165,0.376076
14171,0.663349
14174,0.363773
14181,0.393443
14186,0.29493
14192,0.37265
14201,0.844597
14210,0.320963
14214,0.358394
14231,0.870078
14236,0.350676
14241,0.765491
14245,0.415112
14249,0.442201
14251,0.763213
14262,0.343464
14265,0.256608
14267,0.831983
14270,0.314659
14276,0.928969
14279,0.701017
14281,0.342453
14289,0.673386
14290,0.75529
14293,0.39024
14295,0.353584
14297,0.297987
14298,0.337375
14310,0.240666
14312,0.250345
14315,0.390022
14318,0.436036
14319,0.209796
14325,0.732054
14331,0.408915
14334,0.699445
14341,0.32247
14343,0.298501
14344,0.366261
14346,0.297981
14347,0.732851
14349,0.28437
14352,0.295904
14358,0.398928
14361,0.376296
14363,0.922403
14374,0.706734
14376,0.647176
14381,0.297217
14398,0.300411
14410,0.276897
14412,0.239314
14415,0.248284
14423,0.277628
14425,0.728329
14436,0.32008
14444,0.5581
14455,0.41369
14465,0.330154
14469,0.325151
14471,0.310441
14475,0.395547
14479,0.363096
14480,0.260254
14488,0.380319
14491,0.247031
14501,0.724575
14520,0.284157
14522,0.325252
14523,0.304637
14537,0.729559
14538,0.450668
14550,0.769939
14561,0.469296
14575,0.280708
14586,0.333089
14592,0.356242
14601,0.450201
14602,0.280208
14604,0.248418
14606,0.324377
14627,0.298061
14641,0.351244
14652,0.311562
14662,0.35802
14665,0.410493
14673,0.876716
14675,0.322138
14679,0.77252
14683,0.402158
14686,0.628194
14705,0.371316
14708,0.767623
14709,0.270335
14710,0.349688
14715,0.281814
14717,0.311733
14723,0.294334
14725,0.38942
14727,0.721804
14728,0.259961
14735,0.726498
14746,0.376105
14752,0.727512
14757,0.34164
14762,0.348477
14763,0.336083
14797,0.340468
14812,0.36335
14818,0.047515
14825,0.35889
14827,0.351639
14829,0.630376
14830,0.30717
14837,0.740614
14849,0.549385
14863,0.369055
14869,0.380601
14882,0.343677
14884,0.423912
14886,0.552014
14888,0.33794
14890,0.61875
14904,0.600019
14938,0.351977
14952,0.376451
14958,0.328889
14963,0.679105
14979,0.300082
14980,0.404447
14986,0.326642
14988,0.405671
15003,0.385627
15006,0.430407
15009,0.643889
15015,0.62875
15024,0.468733
15030,0.345458
15036,0.371312
15038,0.342716
15039,0.344836
15047,0.397681
15049,0.390484
15056,0.446626
15068,0.500474
15070,0.297574
15073,0.681764
15081,0.400625
15084,0.437401
15088,0.856016
15092,0.217058
15095,0.707675
15097,0.270016
15098,0.338409
15115,0.301069
15120,0.434437
15126,0.366074
15133,0.70913
15143,0.321052
15156,0.856783
15164,0.208389
15178,0.292856
15198,0.569976
15200,0.344962
15208,0.312218
15214,0.69804
15218,0.759887
15231,0.749763
15238,0.683139
15239,0.686438
15240,0.268646
15249,0.263841
15256,0.380475
15260,0.241068
15290,0.61831
15307,0.843866
15308,0.791995
15321,0.40871
15323,0.262599
15325,0.373096
15342,0.318342
15346,0.34596
15349,0.30795
15354,0.251382
15362,0.802335
15379,0.323057
15383,0.75114
15394,0.939135
15401,0.291518
15405,0.893693
15407,0.385024
15412,0.924636
15413,0.369307
15415,0.289903
15427,0.323448
15430,0.35095
15436,0.540653
15439,0.393611
15443,0.601387
15444,0.342146
15445,0.391824
15450,0.23048
15456,0.284152
15465,0.660583
15466,0.386803
15470,0.565964
15474,0.382328
15476,0.508343
15482,0.558286
15492,0.323673
15510,0.647011
15519,0.750948
15523,0.279712
15535,0.404495
15561,0.320559
15564,0.34044
15566,0.246835
15579,0.38014
15580,0.356494
15581,0.323916
15587,0.385653
15589,0.293813
15591,0.359948
15597,0.307977
15620,0.343505
15627,0.383289
15636,0.386226
15653,0.316599
15662,0.363557
15664,0.304412
15666,0.309719
15667,0.342856
15674,0.222901
15692,0.316542
15715,0.27787
15736,0.468534
15744,0.465083
15746,0.335328
15758,0.336423
15760,0.20909
15766,0.175379
15767,0.331695
15789,0.672727
15810,0.640378
15818,0.293062
15820,0.28591
15830,0.408772
15844,0.312307
15850,0.345381
15857,0.41886
15863,0.328602
15869,0.286626
15872,0.725627
15873,0.672722
15884,0.275496
15885,0.626318
15891,0.358878
15898,0.915602
15900,0.312813
15932,0.598722
15940,0.600555
15944,0.348539
15945,0.663473
15963,0.743171
15970,0.386629
15977,0.268703
15982,0.625109
15985,0.26642
15995,0.925419
16004,0.290439
16005,0.663788
16011,0.340587
16019,0.793638
16021,0.259013
16051,0.68288
16065,0.423172
16066,0.359525
16076,0.269662
16091,0.656308
16094,0.270633
16101,0.226976
16104,0.285249
16113,0.309483
16114,0.510625
16115,0.705503
16127,0.362248
16128,0.293777
16138,0.31511
16139,0.583514
16142,0.294906
16144,0.286142
16148,0.525685
16151,0.353604
16156,0.452135
16165,0.228649
16166,0.749169
16179,0.365787
16193,0.862016
16196,0.385458
16198,0.339695
16210,0.285499
16232,0.408735
16237,0.654787
16240,0.313897
16252,0.282239
16259,0.409119
16262,0.326228
16263,0.785267
16270,0.754534
16272,0.29
16290,0.384753
16295,0.401549
16297,0.603165
16299,0.181496
16300,0.762326
16302,0.376174
16303,0.372582
16305,0.38254
16309,0.247521
16312,0.263697
16320,0.322066
16326,0.372576
16327,0.249062
16338,0.294291
16342,0.3157
16346,0.269582
16348,0.67156
16355,0.255599
16356,0.363406
16378,0.615811
16382,0.205703
16391,0.636253
16392,0.28665
16395,0.382793
16399,0.431799
16403,0.89021
16408,0.347556
16413,0.383122
16415,0.333687
16417,0.275677
16420,0.340518
16431,0.693262
16439,0.257731
16444,0.793232
16446,0.564516
16451,0.459635
16454,0.702858
16461,0.457132
16462,0.454697
16469,0.354665
16484,0.312854
16486,0.502121
16487,0.197549
16491,0.727613
16494,0.734037
16507,0.407158
16508,0.295491
16519,0.211796
16523,0.538188
16526,0.818371
16530,0.352532
16532,0.404095
16542,0.425724
16550,0.384492
16555,0.393911
16558,0.768732
16567,0.753977
16576,0.308055
16579,0.936672
16595,0.383406
16598,0.339565
16600,0.391491
16604,0.330854
16605,0.469788
16607,0.391219
16610,0.684033
16612,0.355886
16617,0.334449
16625,0.336728
16632,0.425228
16634,0.306973
16650,0.381174
16654,0.347811
16655,0.276381
16656,0.374511
16657,0.267547
16660,0.707475
16662,0.366804
16669,0.313067
16675,0.487419
16676,0.341342
16678,0.437001
16679,0.439835
16693,0.445825
16701,0.389548
16715,0.556844
16722,0.428355
16724,0.312995
16727,0.348543
16735,0.282412
16741,0.250521
16752,0.273694
16758,0.525979
16765,0.313745
16771,0.351196
16785,0.0211427
16793,0.331766
16800,0.36787
16805,0.261297
16809,0.579319
16820,0.325385
16827,0.0411289
16830,0.2097
16843,0.363421
16847,0.303585
16855,0.312269
16860,0.535997
16862,0.285532
16863,0.385297
16872,0.31636
16874,0.348642
16876,0.28396
16893,0.266955
16895,0.164312
16914,0.320898
16917,0.242719
16926,0.269713
16930,0.311684
16931,0.290243
16932,0.236132
16934,0.263993
16937,0.196825
16941,0.221773
16942,0.20734
16957,0.255992
16962,0.354829
16967,0.621554
16968,0.170431
16972,0.273937
16974,0.787896
16984,0.381095
16987,0.500744
16994,0.350093
16995,0.234835
16999,0.305062
17034,0.350992
17038,0.366023
17040,0.359928
17050,0.251592
17068,0.308465
17077,0.283717
17079,0.431717
17082,0.351942
17085,0.353755
17087,0.6758
17099,0.187078
17105,0.337
17108,0.322503
17110,0.346392
17111,0.34024
17123,0.318588
17124,0.757653
17130,0.249692
17138,0.247535
17143,0.269011
17157,0.352444
17160,0.932323
17166,0.795765
17167,0.352824
17179,0.727166
17180,0.249047
17189,0.361275
17197,0.326268
17219,0.338107
17223,0.276777
17225,0.413927
17229,0.406687
17234,0.396813
17235,0.416588
17239,0.763922
17242,0.647364
17243,0.280059
17246,0.35878
17247,0.362608
17255,0.115261
17258,0.395439
17260,0.386241
17264,0.380264
17270,0.580918
17271,0.344245
17272,0.630953
17285,0.543584
17294,0.296871
17297,0.352182
17298,0.265314
17299,0.675226
17306,0.756637
17324,0.350138
17326,0.935161
17330,0.380506
17345,0.327626
17351,0.234775
17352,0.327246
17372,0.606975
17381,0.309583
17385,0.556754
17388,0.301578
17390,0.554576
17392,0.323851
17399,0.357183
17404,0.302432
17407,0.364727
17408,0.343715
17416,0.368419
17418,0.382003
17434,0.432061
17438,0.352752
17443,0.731742
17444,0.362909
17453,0.388513
17460,0.274916
17467,0.218735
17480,0.35873
17488,0.332359
17490,0.290349
17493,0.271854
17498,0.41212
17503,0.933267
17513,0.293242
17520,0.616851
17525,0.305683
17534,0.246221
17545,0.274161
17553,0.370726
17554,0.373488
17557,0.261314
17563,0.252505
17576,0.32603
17577,0.651216
17580,0.294592
17582,0.396294
17596,0.461484
17597,0.312575
17602,0.367049
17614,0.873155
17623,0.312861
17624,0.412387
17627,0.316397
17628,0.629234
17630,0.426213
17634,0.31891
17640,0.298871
17652,0.270998
17657,0.275574
17661,0.340079
17662,0.40399
17666,0.920876
17682,0.702199
17688,0.434234
17693,0.340987
17705,0.326028
17711,0.304484
17715,0.914326
17717,0.542831
17721,0.398659
17728,0.3337
17737,0.628967
17745,0.425151
17755,0.333736
17764,0.327967
17774,0.362578
17785,0.341433
17786,0.365551
17789,0.380326
17802,0.291514
17810,0.263496
17819,0.591682
17825,0.44131
17828,0.398442
17833,0.361611
17841,0.30114
17842,0.290017
17844,0.220643
17849,0.939091
17855,0.280567
17857,0.199339
17861,0.268145
17863,0.336019
17868,0.348318
17876,0.933819
17882,0.448835
17885,0.368661
17893,0.337197
17894,0.275822
17902,0.581632
17906,0.213767
17911,0.272903
17917,0.329106
17921,0.396971
17941,0.388284
17945,0.362044
17949,0.399933
17954,0.377132
17957,0.381499
17958,0.377793
17960,0.337136
17985,0.254866
18000,0.827043
18002,0.28141
18008,0.341791
18014,0.343036
18015,0.281613
18019,0.318306
18021,0.570859
18026,0.390833
18029,0.321728
18034,0.594592
18035,0.305849
18036,0.368836
18039,0.333903
18066,0.520399
18076,0.32978
18089,0.918543
18104,0.606434
18110,0.606733
18129,0.78279
18131,0.386284
18133,0.36761
18136,0.616469
18148,0.346522
18152,0.378011
18167,0.450734
18177,0.575813
18178,0.654544
18183,0.32746
18194,0.321192
18197,0.915498
18213,0.671597
18214,0.271728
18221,0.391204
18227,0.456899
18239,0.429949
18245,0.857192
18266,0.320812
18267,0.389743
18274,0.72966
18283,0.387738
18297,0.474266
18302,0.637955
18303,0.338613
18315,0.752783
18324,0.252697
18326,0.434816
18334,0.623291
18336,0.0315803
18344,0.662462
18346,0.430947
18347,0.905557
18350,0.277297
18352,0.700522
18364,0.415267
18366,0.373288
18373,0.351206
18391,0.389343
18393,0.271236
18395,0.292851
18400,0.679548
18408,0.414955
18421,0.23008
18425,0.237292
18443,0.495144
18451,0.835749
18456,0.413087
18458,0.370803
18460,0.474066
18467,0.702889
18468,0.729531
18475,0.939849
18485,0.288989
18494,0.715106
18495,0.276562
18508,0.286503
18530,0.321468
18533,0.14549
18547,0.438551
18548,0.765531
18553,0.355467
18561,0.318957
18565,0.335245
18572,0.324329
18593,0.92828
18600,0.8837
18621,0.866678
18629,0.45456
18637,0.752471
18649,0.324012
18653,0.0165275
18660,0.916623
18671,0.605418
18672,0.861085
18677,0.855906
18681,0.742818
18684,0.379584
18686,0.283632
18689,0.252958
18690,0.39183
18709,0.522995
18716,0.314237
18723,0.391604
18773,0.43665
18782,0.733143
18797,0.385907
18810,0.357478
18817,0.314809
18820,0.32525
18825,0.334597
18837,0.329338
18850,0.269083
18857,0.246043
18861,0.749542
18867,0.385068
18870,0.355887
18877,0.395108
18887,0.251304
18898,0.831736
18900,0.931245
18914,0.674472
18921,0.377154
18922,0.739802
18945,0.675575
18947,0.724141
18953,0.667192
18954,0.681619
18957,0.751229
18960,0.331942
18973,0.337711
18983,0.394978
18990,0.940413
18991,0.683561
18993,0.222183
18995,0.397192
18996,0.274555
19003,0.753658
19014,0.742287
19015,0.731184
19019,0.236977
19028,0.252195
19038,0.908475
19040,0.42711
19046,0.937427
19051,0.931248
19054,0.710566
19056,0.376047
19074,0.185369
19085,0.279341
19099,0.714322
19124,0.275036
19134,0.371664
19141,0.242064
19146,0.924513
19150,0.766077
19170,0.258902
19176,0.672374
19187,0.929946
19189,0.330209
19202,0.740953
19208,0.25008
19209,0.355013
19210,0.937467
19216,0.330948
19217,0.301343
19218,0.301026
19223,0.358973
19240,0.365467
19246,0.263467
19269,0.262992
19275,0.246661
19287,0.787884
19298,0.195561
19303,0.305087
19313,0.918
19325,0.260713
19326,0.284726
19328,0.323904
19330,0.28861
19340,0.32904
19342,0.415287
19343,0.235586
19344,0.91826
19363,0.439973
19364,0.407568
19371,0.814518
19376,0.347928
19377,0.43074
19381,0.395703
19384,0.418511
19390,0.346742
19402,0.635602
19405,0.677819
19409,0.398428
19418,0.647021
19429,0.573536
19446,0.366772
19458,0.351295
19460,0.264777
19462,0.301383
19465,0.623635
19472,0.526855
19480,0.504193
19503,0.645454
19507,0.556144
19517,0.350041
19533,0.359937
19537,0.304488
19541,0.346255
19563,0.323791
19566,0.264745
19568,0.79166
19576,0.301162
19591,0.634457
19597,0.215609
19619,0.330886
19622,0.414333
19623,0.865408
19624,0.40974
19627,0.894178
19629,0.268361
19633,0.264004
19639,0.263103
19641,0.362188
19643,0.256543
19649,0.295898
19652,0.407147
19657,0.710065
19660,0.0192625
19668,0.714679
19678,0.549537
19686,0.873715
19690,0.393768
19694,0.29436
19695,0.164731
19702,0.33156
19712,0.920344
19720,0.368942
19735,0.394506
19739,0.407968
19740,0.625201
19743,0.467342
19750,0.401691
19752,0.69989
19754,0.366768
19762,0.543803
19770,0.344549
19775,0.346625
19777,0.350669
19782,0.40287
19783,0.367743
19786,0.515626
19805,0.674474
19808,0.293869
19819,0.60275
19821,0.51926
19827,0.415174
19830,0.623972
19832,0.667966
19833,0.872202
19834,0.415742
19843,0.326717
19844,0.267214
19846,0.716772
19847,0.671272
19850,0.379334
19851,0.41475
19861,0.289963
19873,0.846139
19878,0.326606
19886,0.245132
19892,0.252996
19901,0.757746
19902,0.27759
19920,0.403511
19921,0.28756
19922,0.392472
19929,0.299833
19932,0.326065
19935,0.36397
19936,0.546405
19946,0.382303
19950,0.67686
19952,0.879656
19955,0.662098
19976,0.602805
19983,0.25408
19987,0.289199
19991,0.335257
19996,0.0352523
20007,0.737801
20015,0.48861
20019,0.311238
20023,0.341478
20034,0.224683
20036,0.601138
20038,0.918583
20039,0.348919
20040,0.361796
20045,0.301989
20046,0.343872
20048,0.0477552
20060,0.726218
20068,0.317532
20074,0.578784
20111,0.337925
20117,0.322155
20125,0.301752
20129,0.440126
20134,0.394511
20135,0.307612
20139,0.374579
20142,0.0334045
20147,0.336161
20154,0.428461
20157,0.339976
20169,0.258812
20179,0.289757
20202,0.200158
20207,0.397986
20215,0.305141
20216,0.412755
20217,0.925545
20218,0.284923
20219,0.370422
20226,0.367184
20236,0.0340231
20239,0.294013
20246,0.926339
20247,0.64509
20253,0.281199
20255,0.703164
20268,0.341597
20270,0.538064
20271,0.301645
20279,0.696793
20282,0.334935
20295,0.252463
20302,0.426727
20305,0.410021
20306,0.387205
20308,0.407524
20330,0.282173
20335,0.374572
20344,0.364035
20349,0.68991
20360,0.727634
20362,0.323824
20378,0.93665
20394,0.687461
20397,0.401692
20403,0.617948
20405,0.327173
20415,0.245928
20417,0.374491
20420,0.734796
20425,0.298978
20430,0.387985
20435,0.390666
20443,0.316764
20446,0.278046
20458,0.332044
20459,0.940605
20467,0.771842
20470,0.071457
20482,0.28612
20489,0.427373
20495,0.387797
20496,0.4258
20497,0.320328
20505,0.370902
20509,0.824751
20535,0.393313
20539,0.375672
20544,0.404011
20547,0.392829
20556,0.405136
20557,0.393613
20575,0.276015
20577,0.380187
20596,0.308662
20597,0.491868
20602,0.753589
20603,0.657373
20609,0.427197
20618,0.920494
20621,0.312893
20628,0.679167
20634,0.917422
20637,0.348962
20641,0.380642
20642,0.863511
20647,0.664409
20655,0.310836
20656,0.269103
20661,0.596028
20664,0.422126
20674,0.389852
20679,0.400783
20680,0.221513
20683,0.688997
20687,0.712372
20688,0.641852
20695,0.622661
20696,0.238156
20699,0.328933
20701,0.299671
20702,0.43775
20704,0.285047
20721,0.332675
20725,0.29007
20731,0.402171
20741,0.371013
20742,0.398682
20753,0.26773
20756,0.781693
20769,0.388009
20771,0.408122
20774,0.916073
20777,0.358765
20781,0.193852
20797,0.743256
20808,0.43945
20810,0.431057
20820,0.335703
20823,0.249624
20829,0.284862
20832,0.305775
20833,0.290618
20837,0.340689
20838,0.218814
20839,0.21188
20847,0.315653
20861,0.405801
20869,0.392982
20875,0.299592
20877,0.240758
20889,0.394263
20894,0.318432
20901,0.393215
20919,0.250232
20923,0.177614
20935,0.227186
20937,0.346826
20939,0.303103
20940,0.282366
20943,0.504413
20946,0.515465
20950,0.329625
20961,0.142748
20965,0.321633
20967,0.721614
20969,0.937789
20970,0.337073
20975,0.420131
20987,0.670057
20995,0.421369
20998,0.292809
21002,0.189332
21012,0.308519
21013,0.589671
21015,0.283132
21017,0.343111
21020,0.31222
21028,0.228752
21031,0.65953
21036,0.396432
21040,0.421464
21048,0.475473
21049,0.413681
21051,0.699379
21070,0.342584
21072,0.748885
21079,0.395499
21090,0.742911
21093,0.301142
21104,0.238629
21114,0.63795
21117,0.336703
21120,0.153766
21121,0.355982
21132,0.347203
21136,0.853473
21139,0.433566
21140,0.284661
21146,0.286874
21150,0.356848
21178,0.303703
21180,0.254621
21198,0.359975
21203,0.326253
21210,0.285356
21218,0.625152
21220,0.260024
21222,0.446145
21228,0.905678
21236,0.335104
21239,0.395904
21260,0.368086
21267,0.336626
21271,0.322638
21279,0.690538
21286,0.274959
21288,0.377199
21294,0.322032
21298,0.275602
21299,0.320247
21300,0.265769
21304,0.366461
21307,0.32464
21309,0.287344
21311,0.340575
21331,0.385305
21332,0.339098
21342,0.821715
21345,0.716384
21348,0.309867
21353,0.476876
21357,0.731293
21369,0.378211
21370,0.702713
21371,0.942693
21373,0.0215922
21385,0.683403
21392,0.457505
21401,0.405593
21403,0.322891
21406,0.71064
21413,0.319517
21414,0.287766
21416,0.407363
21423,0.331503
21442,0.2784
21443,0.418098
21448,0.36572
21459,0.396689
21467,0.251522
21474,0.339233
21484,0.361084
21488,0.299138
21495,0.382776
21498,0.325802
21502,0.732801
21503,0.295014
21510,0.797149
21516,0.38497
21533,0.342232
21535,0.786753
21539,0.355733
21541,0.410773
21544,0.396176
21554,0.340393
21569,0.749565
21572,0.874881
21578,0.851707
21580,0.126766
21584,0.290908
21589,0.704737
21595,0.394841
21598,0.367253
21599,0.300292
21606,0.318297
21623,0.261943
21639,0.418663
21641,0.320848
21645,0.411763
21647,0.357466
21648,0.879346
21657,0.403132
21671,0.386585
21673,0.38384
21678,0.383046
21696,0.302262
21699,0.290737
21700,0.317928
21703,0.295542
21710,0.39155
21721,0.417963
21727,0.678022
21728,0.303359
21731,0.334881
21741,0.367853
21744,0.284587
21748,0.360177
21753,0.289873
21756,0.410915
21763,0.44065
21767,0.504539
21772,0.8434
21774,0.331928
21775,0.658575
21780,0.422862
21787,0.713151
21805,0.917922
21828,0.34402
21831,0.382563
21837,0.766325
21842,0.329485
21849,0.38367
21856,0.471053
